Log file open, 11/12/22 07:43:56
[2022.11.12-13.14.10:238][974]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=20
[2022.11.12-13.14.10:238][974]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=8, Samples=8192, InstanceID=20
[2022.11.12-13.14.10:240][974]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=20
[2022.11.12-13.14.10:240][974]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=20
[2022.11.12-13.14.10:240][974]LogInit: FAudioDevice initialized.
[2022.11.12-13.14.10:240][974]LogAudio: Display: Audio Device (ID: 20) registered with world 'Minimal_Default'.
[2022.11.12-13.14.10:241][974]LogLoad: Game class is 'GameModeBase'
[2022.11.12-13.14.10:242][974]LogWorld: Bringing World /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default up for play (max tick rate 0) at 2022.11.12-08.14.10
[2022.11.12-13.14.10:242][974]LogWorld: Bringing up level for play took: 0.000795
[2022.11.12-13.14.10:243][974]LogOnline: OSS: Created online subsystem instance for: :Context_26
[2022.11.12-13.14.10:244][974]LogBlueprintUserMessages: [Minimal_Default_C_10] Welcome To Warehouse Wreckage
[2022.11.12-13.14.10:244][974]LogBlueprintUserMessages: [Minimal_Default_C_10] Have Fun!
[2022.11.12-13.14.10:244][974]PIE: Server logged in
[2022.11.12-13.14.10:245][974]PIE: Play in editor total start time 0.228 seconds.
[2022.11.12-13.14.18:022][668]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.14.18:022][668]LogWorld: BeginTearingDown for /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.14.18:022][668]LogWorld: UWorld::CleanupWorld for Minimal_Default, bSessionEnded=true, bCleanupResources=true
[2022.11.12-13.14.18:022][668]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.14.18:025][668]LogPlayLevel: Display: Shutting down PIE online subsystems
[2022.11.12-13.14.18:028][668]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.14.18:054][668]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.14.18:054][668]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=20
[2022.11.12-13.14.18:056][668]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=20
[2022.11.12-13.14.18:073][668]LogUObjectHash: Compacting FUObjectHashTables data took   1.30ms
[2022.11.12-13.14.18:104][669]LogPlayLevel: Display: Destroying online subsystem :Context_26
[2022.11.12-13.14.34:619][102]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2022.11.12-13.14.34:623][102]BlueprintLog: New page: Pre-Play auto-recompile
[2022.11.12-13.14.34:624][102]LogPlayLevel: [PlayLevel] Compiling Minimal_Default before play...
[2022.11.12-13.14.34:672][102]LogUObjectHash: Compacting FUObjectHashTables data took   1.13ms
[2022.11.12-13.14.34:674][102]LogPlayLevel: PlayLevel: Blueprint regeneration took 50 ms (1 blueprints)
[2022.11.12-13.14.34:674][102]PIE: New page: PIE session: Minimal_Default (Nov 12, 2022, 3:14:34 AM)
[2022.11.12-13.14.34:674][102]LogPlayLevel: Creating play world package: /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.14.34:677][102]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002560s)
[2022.11.12-13.14.34:677][102]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/StarterContent/Maps/Minimal_Default.Minimal_Default to /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default (0.002586s)
[2022.11.12-13.14.34:677][102]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2022.11.12-13.14.34:677][102]LogAIModule: Creating AISystem for world Minimal_Default
[2022.11.12-13.14.34:677][102]LogPlayLevel: PIE: World Init took: (0.000588s)
[2022.11.12-13.14.34:704][102]LogUObjectHash: Compacting FUObjectHashTables data took   1.18ms
[2022.11.12-13.14.34:705][102]LogAudio: Display: Creating Audio Device:                 Id: 21, Scope: Unique, Realtime: True
[2022.11.12-13.14.34:705][102]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2022.11.12-13.14.34:705][102]LogAudioMixer: Display: 	Sample Rate:						  48000
[2022.11.12-13.14.34:705][102]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2022.11.12-13.14.34:705][102]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2022.11.12-13.14.34:705][102]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2022.11.12-13.14.34:705][102]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2022.11.12-13.14.34:705][102]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2022.11.12-13.14.34:705][102]LogAudio: Display: AudioDevice MaxSources: 32
[2022.11.12-13.14.34:705][102]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2022.11.12-13.14.34:705][102]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2022.11.12-13.14.34:706][102]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2022.11.12-13.14.34:707][102]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2022.11.12-13.14.34:842][102]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (CORSAIR VIRTUOSO SE Wireless Gaming Headset)
[2022.11.12-13.14.34:843][102]LogAudioMixer: Display: Initializing Sound Submixes...
[2022.11.12-13.14.34:843][102]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2022.11.12-13.14.34:843][102]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2022.11.12-13.14.34:843][102]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=21
[2022.11.12-13.14.34:843][102]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=8, Samples=8192, InstanceID=21
[2022.11.12-13.14.34:845][102]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=21
[2022.11.12-13.14.34:845][102]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=21
[2022.11.12-13.14.34:845][102]LogInit: FAudioDevice initialized.
[2022.11.12-13.14.34:845][102]LogAudio: Display: Audio Device (ID: 21) registered with world 'Minimal_Default'.
[2022.11.12-13.14.34:847][102]LogLoad: Game class is 'GameModeBase'
[2022.11.12-13.14.34:847][102]LogWorld: Bringing World /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default up for play (max tick rate 0) at 2022.11.12-08.14.34
[2022.11.12-13.14.34:848][102]LogWorld: Bringing up level for play took: 0.000919
[2022.11.12-13.14.34:850][102]LogOnline: OSS: Created online subsystem instance for: :Context_27
[2022.11.12-13.14.34:851][102]LogBlueprintUserMessages: [Minimal_Default_C_11] Welcome To Warehouse Wreckage
[2022.11.12-13.14.34:851][102]LogBlueprintUserMessages: [Minimal_Default_C_11] Have Fun!
[2022.11.12-13.14.34:851][102]PIE: Server logged in
[2022.11.12-13.14.34:852][102]PIE: Play in editor total start time 0.228 seconds.
[2022.11.12-13.14.42:761][800]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.14.42:762][800]LogWorld: BeginTearingDown for /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.14.42:762][800]LogWorld: UWorld::CleanupWorld for Minimal_Default, bSessionEnded=true, bCleanupResources=true
[2022.11.12-13.14.42:762][800]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.14.42:765][800]LogPlayLevel: Display: Shutting down PIE online subsystems
[2022.11.12-13.14.42:770][800]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.14.42:795][800]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.14.42:795][800]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=21
[2022.11.12-13.14.42:797][800]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=21
[2022.11.12-13.14.42:813][800]LogUObjectHash: Compacting FUObjectHashTables data took   1.17ms
[2022.11.12-13.14.42:843][801]LogPlayLevel: Display: Destroying online subsystem :Context_27
[2022.11.12-13.14.50:236][375]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2022.11.12-13.14.50:240][375]BlueprintLog: New page: Pre-Play auto-recompile
[2022.11.12-13.14.50:240][375]LogPlayLevel: [PlayLevel] Compiling Minimal_Default before play...
[2022.11.12-13.14.50:287][375]LogUObjectHash: Compacting FUObjectHashTables data took   0.96ms
[2022.11.12-13.14.50:288][375]LogPlayLevel: PlayLevel: Blueprint regeneration took 48 ms (1 blueprints)
[2022.11.12-13.14.50:288][375]PIE: New page: PIE session: Minimal_Default (Nov 12, 2022, 3:14:50 AM)
[2022.11.12-13.14.50:288][375]LogPlayLevel: Creating play world package: /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.14.50:291][375]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002525s)
[2022.11.12-13.14.50:291][375]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/StarterContent/Maps/Minimal_Default.Minimal_Default to /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default (0.002552s)
[2022.11.12-13.14.50:291][375]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2022.11.12-13.14.50:291][375]LogAIModule: Creating AISystem for world Minimal_Default
[2022.11.12-13.14.50:291][375]LogPlayLevel: PIE: World Init took: (0.000585s)
[2022.11.12-13.14.50:320][375]LogUObjectHash: Compacting FUObjectHashTables data took   0.97ms
[2022.11.12-13.14.50:320][375]LogAudio: Display: Creating Audio Device:                 Id: 22, Scope: Unique, Realtime: True
[2022.11.12-13.14.50:321][375]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2022.11.12-13.14.50:321][375]LogAudioMixer: Display: 	Sample Rate:						  48000
[2022.11.12-13.14.50:321][375]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2022.11.12-13.14.50:321][375]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2022.11.12-13.14.50:321][375]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2022.11.12-13.14.50:321][375]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2022.11.12-13.14.50:321][375]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2022.11.12-13.14.50:321][375]LogAudio: Display: AudioDevice MaxSources: 32
[2022.11.12-13.14.50:321][375]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2022.11.12-13.14.50:321][375]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2022.11.12-13.14.50:321][375]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2022.11.12-13.14.50:323][375]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2022.11.12-13.14.50:462][375]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (CORSAIR VIRTUOSO SE Wireless Gaming Headset)
[2022.11.12-13.14.50:462][375]LogAudioMixer: Display: Initializing Sound Submixes...
[2022.11.12-13.14.50:462][375]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2022.11.12-13.14.50:462][375]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2022.11.12-13.14.50:463][375]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=22
[2022.11.12-13.14.50:463][375]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=8, Samples=8192, InstanceID=22
[2022.11.12-13.14.50:465][375]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=22
[2022.11.12-13.14.50:465][375]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=22
[2022.11.12-13.14.50:465][375]LogInit: FAudioDevice initialized.
[2022.11.12-13.14.50:465][375]LogAudio: Display: Audio Device (ID: 22) registered with world 'Minimal_Default'.
[2022.11.12-13.14.50:467][375]LogLoad: Game class is 'GameModeBase'
[2022.11.12-13.14.50:468][375]LogWorld: Bringing World /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default up for play (max tick rate 0) at 2022.11.12-08.14.50
[2022.11.12-13.14.50:468][375]LogWorld: Bringing up level for play took: 0.000888
[2022.11.12-13.14.50:470][375]LogOnline: OSS: Created online subsystem instance for: :Context_28
[2022.11.12-13.14.50:471][375]LogBlueprintUserMessages: [Minimal_Default_C_12] Welcome To Warehouse Wreckage
[2022.11.12-13.14.50:471][375]LogBlueprintUserMessages: [Minimal_Default_C_12] Have Fun!
[2022.11.12-13.14.50:471][375]PIE: Server logged in
[2022.11.12-13.14.50:472][375]PIE: Play in editor total start time 0.233 seconds.
[2022.11.12-13.15.08:243][ 37]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.15.08:243][ 37]LogWorld: BeginTearingDown for /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.15.08:244][ 37]LogWorld: UWorld::CleanupWorld for Minimal_Default, bSessionEnded=true, bCleanupResources=true
[2022.11.12-13.15.08:244][ 37]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.15.08:248][ 37]LogPlayLevel: Display: Shutting down PIE online subsystems
[2022.11.12-13.15.08:254][ 37]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.15.08:282][ 37]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.15.08:283][ 37]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=22
[2022.11.12-13.15.08:284][ 37]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=22
[2022.11.12-13.15.08:302][ 37]LogUObjectHash: Compacting FUObjectHashTables data took   1.83ms
[2022.11.12-13.15.08:331][ 38]LogPlayLevel: Display: Destroying online subsystem :Context_28
[2022.11.12-13.15.24:645][251]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2022.11.12-13.15.24:649][251]BlueprintLog: New page: Pre-Play auto-recompile
[2022.11.12-13.15.24:650][251]LogPlayLevel: [PlayLevel] Compiling Minimal_Default before play...
[2022.11.12-13.15.24:699][251]LogUObjectHash: Compacting FUObjectHashTables data took   1.07ms
[2022.11.12-13.15.24:701][251]LogPlayLevel: PlayLevel: Blueprint regeneration took 52 ms (1 blueprints)
[2022.11.12-13.15.24:701][251]PIE: New page: PIE session: Minimal_Default (Nov 12, 2022, 3:15:24 AM)
[2022.11.12-13.15.24:702][251]LogPlayLevel: Creating play world package: /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.15.24:704][251]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002650s)
[2022.11.12-13.15.24:704][251]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/StarterContent/Maps/Minimal_Default.Minimal_Default to /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default (0.002690s)
[2022.11.12-13.15.24:704][251]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2022.11.12-13.15.24:705][251]LogAIModule: Creating AISystem for world Minimal_Default
[2022.11.12-13.15.24:705][251]LogPlayLevel: PIE: World Init took: (0.000633s)
[2022.11.12-13.15.24:732][251]LogUObjectHash: Compacting FUObjectHashTables data took   1.07ms
[2022.11.12-13.15.24:733][251]LogAudio: Display: Creating Audio Device:                 Id: 23, Scope: Unique, Realtime: True
[2022.11.12-13.15.24:733][251]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2022.11.12-13.15.24:733][251]LogAudioMixer: Display: 	Sample Rate:						  48000
[2022.11.12-13.15.24:733][251]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2022.11.12-13.15.24:733][251]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2022.11.12-13.15.24:733][251]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2022.11.12-13.15.24:733][251]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2022.11.12-13.15.24:733][251]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2022.11.12-13.15.24:733][251]LogAudio: Display: AudioDevice MaxSources: 32
[2022.11.12-13.15.24:734][251]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2022.11.12-13.15.24:734][251]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2022.11.12-13.15.24:734][251]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2022.11.12-13.15.24:736][251]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2022.11.12-13.15.24:876][251]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (CORSAIR VIRTUOSO SE Wireless Gaming Headset)
[2022.11.12-13.15.24:876][251]LogAudioMixer: Display: Initializing Sound Submixes...
[2022.11.12-13.15.24:876][251]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2022.11.12-13.15.24:876][251]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2022.11.12-13.15.24:876][251]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=23
[2022.11.12-13.15.24:876][251]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=8, Samples=8192, InstanceID=23
[2022.11.12-13.15.24:878][251]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=23
[2022.11.12-13.15.24:878][251]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=23
[2022.11.12-13.15.24:878][251]LogInit: FAudioDevice initialized.
[2022.11.12-13.15.24:878][251]LogAudio: Display: Audio Device (ID: 23) registered with world 'Minimal_Default'.
[2022.11.12-13.15.24:879][251]LogLoad: Game class is 'GameModeBase'
[2022.11.12-13.15.24:880][251]LogWorld: Bringing World /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default up for play (max tick rate 0) at 2022.11.12-08.15.24
[2022.11.12-13.15.24:880][251]LogWorld: Bringing up level for play took: 0.000872
[2022.11.12-13.15.24:882][251]LogOnline: OSS: Created online subsystem instance for: :Context_29
[2022.11.12-13.15.24:884][251]LogBlueprintUserMessages: [Minimal_Default_C_13] Welcome To Warehouse Wreckage
[2022.11.12-13.15.24:884][251]LogBlueprintUserMessages: [Minimal_Default_C_13] Have Fun!
[2022.11.12-13.15.24:884][251]PIE: Server logged in
[2022.11.12-13.15.24:884][251]PIE: Play in editor total start time 0.236 seconds.
[2022.11.12-13.15.40:002][677]LogSlate: Window 'Message Log' being destroyed
[2022.11.12-13.15.42:072][881]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.15.42:072][881]LogWorld: BeginTearingDown for /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.15.42:072][881]LogWorld: UWorld::CleanupWorld for Minimal_Default, bSessionEnded=true, bCleanupResources=true
[2022.11.12-13.15.42:072][881]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.15.42:074][881]LogPlayLevel: Display: Shutting down PIE online subsystems
[2022.11.12-13.15.42:078][881]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.15.42:105][881]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.15.42:105][881]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=23
[2022.11.12-13.15.42:107][881]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=23
[2022.11.12-13.15.42:123][881]LogUObjectHash: Compacting FUObjectHashTables data took   1.26ms
[2022.11.12-13.15.42:152][882]LogPlayLevel: Display: Destroying online subsystem :Context_29
[2022.11.12-13.16.10:423][826]LogUObjectHash: Compacting FUObjectHashTables data took   1.52ms
[2022.11.12-13.16.10:441][826]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/StarterContent/Maps/Minimal_Default_Auto1
[2022.11.12-13.16.10:441][826]LogSavePackage: Moving '../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Saved/Minimal_Default_Auto12652FCC04A9DDBA7CF0F2191801154AB.tmp' to '../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Saved/Autosaves/Game/StarterContent/Maps/Minimal_Default_Auto1.umap'
[2022.11.12-13.16.10:449][826]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/StarterContent/Maps/Minimal_Default' took 0.058
[2022.11.12-13.16.10:449][826]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.058
[2022.11.12-13.17.57:436][183]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Sphere.Sphere
[2022.11.12-13.17.57:436][183]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Sphere.Sphere
[2022.11.12-13.17.57:437][183]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Sphere.Sphere as actor: StaticMeshActor /Game/StarterContent/Maps/Minimal_Default.Minimal_Default:PersistentLevel.StaticMeshActor_2
[2022.11.12-13.17.57:437][183]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Sphere.Sphere as actor: StaticMeshActor /Game/StarterContent/Maps/Minimal_Default.Minimal_Default:PersistentLevel.StaticMeshActor_2
[2022.11.12-13.18.34:004][666]LogEditorClassViewer: Warning: Class /Script/InteractiveToolsFramework.GizmoActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2022.11.12-13.18.34:005][666]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewGeometryActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2022.11.12-13.18.34:005][666]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewMeshActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2022.11.12-13.19.18:644][666]LogSlate: Window 'Create Blueprint From Selection' being destroyed
[2022.11.12-13.19.18:662][666]LogActorComponent: UnregisterComponent: (/Game/StarterContent/Maps/BP_Projectile.Default__BP_Projectile_C:StaticMeshComponent0) Not registered. Aborting.
[2022.11.12-13.19.18:700][666]LogUObjectHash: Compacting FUObjectHashTables data took   1.12ms
[2022.11.12-13.19.18:721][666]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/StarterContent/Maps/BP_Projectile.BP_Projectile
[2022.11.12-13.19.18:721][666]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2022.11.12-13.19.19:204][666]LogViewport: Scene viewport resized to 562x861, mode Windowed.
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: ================================================
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Total job queries 453, among them cache hits 39 (8.61%)
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Tracking 411 distinct input hashes that result in 411 distinct outputs (100.00%)
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: RAM used: 1.08 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.13%
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: === Shader Compilation stats ===
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Shaders Compiled: 411
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Jobs assigned 414, completed 411 (99.28%)
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Average time worker was idle: 29.30 s
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Time job spent in pending queue: average 27.13 s, longest 66.50 s
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Job execution time: average 7.21 s, max 73.58 s
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Job life time (pending + execution): average 34.54 s, max 73.66
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 175.42 s
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Jobs were issued in 375 batches (only local compilation was used), average 1.10 jobs/batch
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Average processing rate: 2.34 jobs/sec
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Total thread time: 979.79 s
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Total thread preprocess time: 39.33 s
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Percentage time preprocessing: 4.01%
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Effective parallelization: 5.59 (times faster than compiling all shaders on one thread). Compare with number of workers: 8
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display:                                   FCloudRenderViewPS011false (compiled    1 times, average 21.53 sec, max 21.53 sec, min 21.53 sec)
[2022.11.12-13.19.20:350][692]LogShaderCompilers: Display:                                   FCloudRenderViewPS111false (compiled    1 times, average 16.62 sec, max 16.62 sec, min 16.62 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display:                                   FCloudRenderViewPS001false (compiled    1 times, average 15.88 sec, max 15.88 sec, min 15.88 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display:                                   FCloudRenderViewPS110false (compiled    1 times, average 12.93 sec, max 12.93 sec, min 12.93 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display:                                   FCloudRenderViewPS010false (compiled    1 times, average 12.46 sec, max 12.46 sec, min 12.46 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display:                           FRenderVolumetricCloudRenderViewCS - 19.69% of total time (compiled   17 times, average 11.35 sec, max 23.92 sec, min 4.25 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display:                                 TBasePassPSTLightMapPolicyHQ - 10.72% of total time (compiled   44 times, average 2.39 sec, max 3.32 sec, min 1.97 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy - 10.16% of total time (compiled   43 times, average 2.32 sec, max 4.19 sec, min 1.07 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display:                                 TBasePassVSTLightMapPolicyHQ - 9.30% of total time (compiled   46 times, average 1.98 sec, max 3.32 sec, min 1.66 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy - 8.59% of total time (compiled   47 times, average 1.79 sec, max 2.64 sec, min 0.92 sec)
[2022.11.12-13.19.20:351][692]LogShaderCompilers: Display: ================================================
[2022.11.12-13.19.38:603][ 57]LogViewport: Scene viewport resized to 559x884, mode Windowed.
[2022.11.12-13.19.38:615][ 58]LogViewport: Scene viewport resized to 562x861, mode Windowed.
[2022.11.12-13.19.39:836][203]LogSlate: Window 'BP_Projectile' being destroyed
[2022.11.12-13.19.40:843][319]LogViewport: Scene viewport resized to 1141x867, mode Windowed.
